ALU_Output.Value,ALUOP.Value,ALUSrc1.Enable,ALUSrc2.Enable,ANDGate_Output.Value,BJSIGN.Value,clock.cycle,CPU.Running,DM_Output.Data,GoTo_Output.Value,Immediate.Immediate,Instruction.Current,MemRead.Enable,MemWrite.Enable,Mux1_Output.Address,Mux2_Output.Data,Mux3_Output.Data,Mux4_Output.Data,Next_Output.Address,PC_Output.Address,PCSel.Value,Read_Register_1.Address,Read_Register_2.Address,RegWrite.Enable,RS1.Data,RS2.Data,SizeAndSign.Value,WB_Data.Data,WB_WriteControl.Enable,WB_WriteRegister.Address,WBSel.Value,Write_Register.Address
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,0,0,00000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000,0,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000000
0000000000000000000000000000000000000000000000000000011110010000,00000000,0,1,0,00000000,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111000000,11111100000000010000000100010011,0,0,0000000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111000000,0000000000000000000000000000000000000000000000000000011110010000,0000000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000010,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000010
0000000000000000000000000000000000000000000000000000011111001000,00000000,0,1,0,00000000,00000000000000000000000000000010,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000111000,00000010100000010011110000100011,0,1,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000011110010000,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000011111001000,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000100,0,00000000000000000000000000000010,00000000000000000000000000001000,0,0000000000000000000000000000000000000000000000000000011110010000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000011110010000,1,00000000000000000000000000000010,00000000,00000000000000000000000000011000
0000000000000000000000000000000000000000000000000000011111010000,00000000,0,1,0,00000000,00000000000000000000000000000011,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000001000000,00000100000000010000010000010011,0,0,0000000000000000000000000000000000000000000000000000000000001100,0000000000000000000000000000000000000000000000000000011110010000,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000001100,0000000000000000000000000000000000000000000000000000000000001000,0,00000000000000000000000000000010,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000011110010000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000011111001000,0,00000000000000000000000000011000,00000000,00000000000000000000000000001000
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,1,0,00000000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000000001010000011110010011,0,0,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000001100,0,00000000000000000000000000001010,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000011111010000,1,00000000000000000000000000001000,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110010000,00000000,0,1,0,00000000,00000000000000000000000000000101,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111000000,11111100101101000011000000100011,0,1,0000000000000000000000000000000000000000000000000000000000010100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111000000,0000000000000000000000000000000000000000000000000000011110010000,0000000000000000000000000000000000000000000000000000000000010100,0000000000000000000000000000000000000000000000000000000000010000,0,00000000000000000000000000001000,00000000000000000000000000001011,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000001111,00000000,00000000000000000000000000000000
0000000000000000000000000000000000000000000000000000011110011100,00000000,0,1,0,00000000,00000000000000000000000000000110,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111001100,11111100111101000010011000100011,0,1,0000000000000000000000000000000000000000000000000000000000011000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111001100,0000000000000000000000000000000000000000000000000000011110011100,0000000000000000000000000000000000000000000000000000000000011000,0000000000000000000000000000000000000000000000000000000000010100,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110010000,0,00000000000000000000000000000000,00000000,00000000000000000000000000001100
0000000000000000000000000000000000000000000000000000000000000001,00000000,0,1,0,00000000,00000000000000000000000000000111,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000001,00000000000100000000011110010011,0,0,0000000000000000000000000000000000000000000000000000000000011100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000011100,0000000000000000000000000000000000000000000000000000000000011000,0,00000000000000000000000000000000,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000011110011100,0,00000000000000000000000000001100,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111101100,11111110111101000010011000100011,0,1,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000011110111100,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000000000000000000000000000000011100,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000001,00000001,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000001111,00000000,00000000000000000000000000001100
0000000000000000000000000000000000000000000000000000011110111000,00000000,0,1,0,00000000,00000000000000000000000000001001,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111101000,11111110000001000010010000100011,0,1,0000000000000000000000000000000000000000000000000000000000100100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101000,0000000000000000000000000000000000000000000000000000011110111000,0000000000000000000000000000000000000000000000000000000000100100,0000000000000000000000000000000000000000000000000000000000100000,0,00000000000000000000000000001000,00000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110111100,0,00000000000000000000000000001100,00000000,00000000000000000000000000001000
