ALU_Output.Value,ALUOP.Value,ALUSrc1.Enable,ALUSrc2.Enable,ANDGate_Output.Value,BJSIGN.Value,clock.cycle,CPU.Running,DM_Output.Data,GoTo_Output.Value,Immediate.Immediate,Instruction.Current,MemRead.Enable,MemWrite.Enable,Mux1_Output.Address,Mux2_Output.Data,Mux3_Output.Data,Mux4_Output.Data,Next_Output.Address,PC_Output.Address,PCSel.Value,Read_Register_1.Address,Read_Register_2.Address,RegWrite.Enable,RS1.Data,RS2.Data,SizeAndSign.Value,WB_Data.Data,WB_WriteControl.Enable,WB_WriteRegister.Address,WBSel.Value,Write_Register.Address
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,0,0,00000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000,0,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000000
0000000000000000000000000000000000000000000000000000000000001010,00000000,0,1,0,00000000,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001010,00000000101000000000000000010011,0,0,0000000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001010,0000000000000000000000000000000000000000000000000000000000001010,0000000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000000000000000000000001010,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000000
1111111111111111111111111111111111111111111111111111100000000000,00000000,0,1,0,00000000,00000000000000000000000000000010,1,0000000000000000000000000000000000000000000000000000000000000000,1,1111111111111111111111111111111111111111111111111111100000000000,10000000000000000000011010010011,0,0,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000000,1111111111111111111111111111111111111111111111111111100000000000,1111111111111111111111111111111111111111111111111111100000000000,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000100,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001010,1,00000000000000000000000000000000,00000000,00000000000000000000000000001101
1111111111111111111111111111111111111111111111111111111111111011,00000000,0,1,0,00000000,00000000000000000000000000000011,1,0000000000000000000000000000000000000000000000000000000000000000,1,1111111111111111111111111111111111111111111111111111111111111011,11111111101100000000011100010011,0,0,0000000000000000000000000000000000000000000000000000000000001100,0000000000000000000000000000000000000000000000000000000000000000,1111111111111111111111111111111111111111111111111111111111111011,1111111111111111111111111111111111111111111111111111111111111011,0000000000000000000000000000000000000000000000000000000000001100,0000000000000000000000000000000000000000000000000000000000001000,0,00000000000000000000000000000000,00000000000000000000000000011011,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,1111111111111111111111111111111111111111111111111111100000000000,1,00000000000000000000000000001101,00000000,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000000000000001,00000000,0,1,0,00000000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000001,00000000000100000000011110010011,0,0,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000001100,0,00000000000000000000000000000000,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,1111111111111111111111111111111111111111111111111111111111111011,1,00000000000000000000000000001110,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000001000,00000000,0,1,0,00000000,00000000000000000000000000000101,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001000,00000000100000000000100000010011,0,0,0000000000000000000000000000000000000000000000000000000000010100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000010100,0000000000000000000000000000000000000000000000000000000000010000,0,00000000000000000000000000000000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000001111,00000000,00000000000000000000000000010000
0000000000000000000000000000000000000000000000000000000000000111,00000000,0,1,0,00000000,00000000000000000000000000000110,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000111,00000000011100000000100010010011,0,0,0000000000000000000000000000000000000000000000000000000000011000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000011000,0000000000000000000000000000000000000000000000000000000000010100,0,00000000000000000000000000000000,00000000000000000000000000000111,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001000,1,00000000000000000000000000010000,00000000,00000000000000000000000000010001
0000000000000000000000000000000000000000000000000000000000001111,00000000,0,0,0,00000000,00000000000000000000000000000111,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000001000010001000100100110011,0,0,0000000000000000000000000000000000000000000000000000000000011100,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000001111,0000000000000000000000000000000000000000000000000000000000011100,0000000000000000000000000000000000000000000000000000000000011000,0,00000000000000000000000000010001,00000000000000000000000000010000,1,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000001000,00000000,0000000000000000000000000000000000000000000000000000000000000111,1,00000000000000000000000000010001,00000000,00000000000000000000000000010010
1111111111111111111111111111111111111111111111111111111111111111,00000001,0,0,0,00000000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,01000001000010001000100110110011,0,0,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000001000,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000000000000000000000000000000011100,0,00000000000000000000000000010001,00000000000000000000000000010000,1,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000001000,00000000,0000000000000000000000000000000000000000000000000000000000001111,1,00000000000000000000000000010010,00000000,00000000000000000000000000010011
0000000000000000000000000000000000000000000000000000000000000001,00000010,0,0,0,00000000,00000000000000000000000000001001,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000111101111111101000110011,0,0,0000000000000000000000000000000000000000000000000000000000100100,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000100100,0000000000000000000000000000000000000000000000000000000000100000,0,00000000000000000000000000001111,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,00000000,1111111111111111111111111111111111111111111111111111111111111111,1,00000000000000000000000000010011,00000000,00000000000000000000000000010100
0000000000000000000000000000000000000000000000000000000000000000,00000010,0,0,0,00000000,00000000000000000000000000001010,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001111111101010110011,0,0,0000000000000000000000000000000000000000000000000000000000101000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000101000,0000000000000000000000000000000000000000000000000000000000100100,0,00000000000000000000000000001111,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000010100,00000000,00000000000000000000000000010101
0000000000000000000000000000000000000000000000000000000000000000,00000010,0,0,0,00000000,00000000000000000000000000001011,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000111100000111101100110011,0,0,0000000000000000000000000000000000000000000000000000000000101100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000101100,0000000000000000000000000000000000000000000000000000000000101000,0,00000000000000000000000000000000,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010101,00000000,00000000000000000000000000010110
0000000000000000000000000000000000000000000000000000000000000000,00000010,0,0,0,00000000,00000000000000000000000000001100,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000111101110110011,0,0,0000000000000000000000000000000000000000000000000000000000110000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000110000,0000000000000000000000000000000000000000000000000000000000101100,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010110,00000000,00000000000000000000000000010111
0000000000000000000000000000000000000000000000000000000000000001,00000011,0,0,0,00000000,00000000000000000000000000001101,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000111101111110110000110011,0,0,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000000110000,0,00000000000000000000000000001111,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010111,00000000,00000000000000000000000000011000
0000000000000000000000000000000000000000000000000000000000000001,00000011,0,0,0,00000000,00000000000000000000000000001110,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001111110110010110011,0,0,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000110100,0,00000000000000000000000000001111,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000011000,00000000,00000000000000000000000000011001
0000000000000000000000000000000000000000000000000000000000000001,00000011,0,0,0,00000000,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000111100000110110100110011,0,0,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000000000111000,0,00000000000000000000000000000000,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000011001,00000000,00000000000000000000000000011010
0000000000000000000000000000000000000000000000000000000000000000,00000011,0,0,0,00000000,00000000000000000000000000010000,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000110110110110011,0,0,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000000111100,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000011010,00000000,00000000000000000000000000011011
0000000000000000000000000000000000000000000000000000000000000000,00000100,0,0,0,00000000,00000000000000000000000000010001,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000111101111100100100110011,0,0,0000000000000000000000000000000000000000000000000000000001000100,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000001000100,0000000000000000000000000000000000000000000000000000000001000000,0,00000000000000000000000000001111,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000011011,00000000,00000000000000000000000000010010
0000000000000000000000000000000000000000000000000000000000000001,00000100,0,0,0,00000000,00000000000000000000000000010010,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001111100100110110011,0,0,0000000000000000000000000000000000000000000000000000000001001000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000001001000,0000000000000000000000000000000000000000000000000000000001000100,0,00000000000000000000000000001111,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010010,00000000,00000000000000000000000000010011
0000000000000000000000000000000000000000000000000000000000000001,00000100,0,0,0,00000000,00000000000000000000000000010011,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000111100000100101000110011,0,0,0000000000000000000000000000000000000000000000000000000001001100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000001001100,0000000000000000000000000000000000000000000000000000000001001000,0,00000000000000000000000000000000,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000010011,00000000,00000000000000000000000000010100
0000000000000000000000000000000000000000000000000000000000000000,00000100,0,0,0,00000000,00000000000000000000000000010100,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000100101010110011,0,0,0000000000000000000000000000000000000000000000000000000001010000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000001010000,0000000000000000000000000000000000000000000000000000000001001100,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000010100,00000000,00000000000000000000000000010101
0000000000000000000000000000000000000000000000000000000010000000,00000101,0,0,0,00000000,00000000000000000000000000010101,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000001000101111001101100110011,0,0,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000010000000,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000000001010000,0,00000000000000000000000000001111,00000000000000000000000000010001,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000111,00000000,0000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010101,00000000,00000000000000000000000000010110
0000000000000000000000000000000000000000000000000000000000000000,00000110,0,0,0,00000000,00000000000000000000000000010110,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000001000110000010101110110011,0,0,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000000001010100,0,00000000000000000000000000010000,00000000000000000000000000010001,1,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000111,00000000,0000000000000000000000000000000000000000000000000000000010000000,1,00000000000000000000000000010110,00000000,00000000000000000000000000010111
