ALU_Output.Value,ALUOP.Value,ALUSrc1.Enable,ALUSrc2.Enable,ANDGate_Output.Value,BJSIGN.Value,clock.cycle,CPU.Running,DM_Output.Data,GoTo_Output.Value,Immediate.Immediate,Instruction.Current,MemRead.Enable,MemWrite.Enable,Mux1_Output.Address,Mux2_Output.Data,Mux3_Output.Data,Mux4_Output.Data,Next_Output.Address,PC_Output.Address,PCSel.Value,Read_Register_1.Address,Read_Register_2.Address,RegWrite.Enable,RS1.Data,RS2.Data,SizeAndSign.Value,WB_Data.Data,WB_WriteControl.Enable,WB_WriteRegister.Address,WBSel.Value,Write_Register.Address
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,0,0,00000000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000,0,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000000
0000000000000000000000000000000000000000000000000000000000001010,00000000,0,1,0,00000000,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001010,00000000101000000000000000010011,0,0,0000000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001010,0000000000000000000000000000000000000000000000000000000000001010,0000000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000000000000000000000001010,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000000
1111111111111111111111111111111111111111111111111111100000010100,00000000,0,1,0,00000000,00000000000000000000000000000010,1,0000000000000000000000000000000000000000000000000000000000000000,1,1111111111111111111111111111111111111111111111111111100000010100,10000001010000000000011010010011,0,0,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000000,1111111111111111111111111111111111111111111111111111100000010100,1111111111111111111111111111111111111111111111111111100000010100,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000100,0,00000000000000000000000000000000,00000000000000000000000000010100,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001010,1,00000000000000000000000000000000,00000000,00000000000000000000000000001101
0000000000000000000000000000000000000000000000000000000011001000,00000000,0,1,0,00000000,00000000000000000000000000000011,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000011001000,00001100100000000000011100010011,0,0,0000000000000000000000000000000000000000000000000000000000001100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000011001000,0000000000000000000000000000000000000000000000000000000011001000,0000000000000000000000000000000000000000000000000000000000001100,0000000000000000000000000000000000000000000000000000000000001000,0,00000000000000000000000000000000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,1111111111111111111111111111111111111111111111111111100000010100,1,00000000000000000000000000001101,00000000,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000000000111000,00000000,0,1,0,00000000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000111000,00000011100000000000011110010011,0,0,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000001100,0,00000000000000000000000000000000,00000000000000000000000000011000,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000011001000,1,00000000000000000000000000001110,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000000001,00000000,0,1,0,00000000,00000000000000000000000000000101,1,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000001,00000000000100000000100000010011,0,0,0000000000000000000000000000000000000000000000000000000000010100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000010100,0000000000000000000000000000000000000000000000000000000000010000,0,00000000000000000000000000000000,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000111000,1,00000000000000000000000000001111,00000000,00000000000000000000000000010000
1111111111111111111111111111111111111111111111111111111111111111,00000000,0,1,0,00000000,00000000000000000000000000000110,1,0000000000000000000000000000000000000000000000000000000000000000,1,1111111111111111111111111111111111111111111111111111111111111111,11111111111100000000100010010011,0,0,0000000000000000000000000000000000000000000000000000000000011000,0000000000000000000000000000000000000000000000000000000000000000,1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000000000000000000000000000000000000011000,0000000000000000000000000000000000000000000000000000000000010100,0,00000000000000000000000000000000,00000000000000000000000000011111,1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000001,1,00000000000000000000000000010000,00000000,00000000000000000000000000010001
0000000000000000000000000000000010000000000000000000000000000000,00000101,0,1,0,00000000,00000000000000000000000000000111,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000011111,00000001111110000001100100010011,0,0,0000000000000000000000000000000000000000000000000000000000011100,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000011111,0000000000000000000000000000000010000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000011100,0000000000000000000000000000000000000000000000000000000000011000,0,00000000000000000000000000010000,00000000000000000000000000011111,1,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,00000000,1111111111111111111111111111111111111111111111111111111111111111,1,00000000000000000000000000010001,00000000,00000000000000000000000000010010
0100000000000000000000000000000000000000000000000000000000000000,00000101,0,1,0,00000000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000011111,00000001111110010001100110010011,0,0,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000010000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000011111,0100000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000000000000000000000000000000011100,0,00000000000000000000000000010010,00000000000000000000000000011111,1,0000000000000000000000000000000010000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000010000000000000000000000000000000,1,00000000000000000000000000010010,00000000,00000000000000000000000000010011
1000000000000000000000000000000000000000000000000000000000000000,00000101,0,1,0,00000000,00000000000000000000000000001001,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000001,00000000000110011001110010010011,0,0,0000000000000000000000000000000000000000000000000000000000100100,0100000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,1000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000100100,0000000000000000000000000000000000000000000000000000000000100000,0,00000000000000000000000000010011,00000000000000000000000000000001,1,0100000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0100000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010011,00000000,00000000000000000000000000011001
0000000000000000000000000000000000000000000000000000000000100000,00000000,0,1,0,00000000,00000000000000000000000000001010,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111101000,11111111001101111011010000100011,0,1,0000000000000000000000000000000000000000000000000000000000101000,0000000000000000000000000000000000000000000000000000000000111000,1111111111111111111111111111111111111111111111111111111111101000,0000000000000000000000000000000000000000000000000000000000100000,0000000000000000000000000000000000000000000000000000000000101000,0000000000000000000000000000000000000000000000000000000000100100,0,00000000000000000000000000001111,00000000000000000000000000010011,0,0000000000000000000000000000000000000000000000000000000000111000,0100000000000000000000000000000000000000000000000000000000000000,00000000,1000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000011001,00000000,00000000000000000000000000001000
0000000000000000000000000000000000000000000000000000000000100000,00000000,0,1,0,00000000,00000000000000000000000000001011,1,0100000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111101000,11111110100001111011101000000011,1,0,0000000000000000000000000000000000000000000000000000000000101100,0000000000000000000000000000000000000000000000000000000000111000,1111111111111111111111111111111111111111111111111111111111101000,0100000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000101100,0000000000000000000000000000000000000000000000000000000000101000,0,00000000000000000000000000001111,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000100000,0,00000000000000000000000000001000,00000001,00000000000000000000000000010100
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,1,0,00000000,00000000000000000000000000001100,1,0100000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111001000,11111101100101111011010000100011,0,1,0000000000000000000000000000000000000000000000000000000000110000,0000000000000000000000000000000000000000000000000000000000111000,1111111111111111111111111111111111111111111111111111111111001000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000110000,0000000000000000000000000000000000000000000000000000000000101100,0,00000000000000000000000000001111,00000000000000000000000000011001,0,0000000000000000000000000000000000000000000000000000000000111000,1000000000000000000000000000000000000000000000000000000000000000,00000000,0100000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010100,00000000,00000000000000000000000000001000
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,1,0,00000000,00000000000000000000000000001101,1,1000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111001000,11111100100001111011101010000011,1,0,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000000111000,1111111111111111111111111111111111111111111111111111111111001000,1000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000000110000,0,00000000000000000000000000001111,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000001000,00000001,00000000000000000000000000010101
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,0,0,00000000,00000000000000000000000000001110,0,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000,0,0,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000110100,0,00000000000000000000000000000000,00000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,1000000000000000000000000000000000000000000000000000000000000000,1,00000000000000000000000000010101,00000000,00000000000000000000000000000000
0000000000000000000000000000000000000000000000000000000000000000,00000000,0,0,0,00000000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000,0,0,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000000000111000,0,00000000000000000000000000000000,00000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,00000000000000000000000000000000,00000000,00000000000000000000000000000000
